timestamp,data_type,last_sync_date,records_added,status,error_message
2025-11-09T21:19:17.305179,telegram_data,2025-11-09,0,failed,'food'
2025-11-10T21:21:25.151369,activities,2025-11-10,1,success,
2025-11-10T21:21:35.327338,health,2025-11-10,1,success,
2025-11-10T21:21:38.918012,physiological,2025-11-10,1,success,
2025-11-10T21:21:39.050588,eufy_body_composition,2025-11-10,0,success,
2025-11-10T21:21:39.131546,weekly_training_zones,2025-11-10,1,success,
2025-11-10T21:21:39.141265,recovery_trends,2025-11-10,1,success,
2025-11-10T21:21:39.143340,telegram_data,2025-11-10,0,failed,'food'
2025-11-11T21:20:49.505166,activities,2025-11-11,0,success,
2025-11-11T21:21:02.020572,health,2025-11-11,1,success,
2025-11-11T21:21:07.466580,physiological,2025-11-11,1,success,
2025-11-11T21:21:07.665842,eufy_body_composition,2025-11-11,0,success,
2025-11-11T21:21:07.797340,weekly_training_zones,2025-11-11,0,success,
2025-11-11T21:21:07.807293,recovery_trends,2025-11-11,1,success,
2025-11-11T21:21:07.809404,telegram_data,2025-11-11,0,failed,'food'
2025-11-12T21:22:11.169549,activities,2025-11-12,0,success,
2025-11-12T21:22:24.721412,health,2025-11-12,1,success,
2025-11-12T21:22:30.823462,physiological,2025-11-12,1,success,
2025-11-12T21:22:31.011541,eufy_body_composition,2025-11-12,0,success,
2025-11-12T21:22:31.135812,weekly_training_zones,2025-11-12,0,success,
2025-11-12T21:22:31.145868,recovery_trends,2025-11-12,1,success,
2025-11-12T21:22:31.148029,telegram_data,2025-11-12,0,failed,'food'
2025-11-13T21:21:43.327097,activities,2025-11-13,1,success,
2025-11-13T21:21:52.401535,health,2025-11-13,1,success,
2025-11-13T21:21:55.882452,physiological,2025-11-13,1,success,
2025-11-13T21:21:56.034028,eufy_body_composition,2025-11-13,0,success,
2025-11-13T21:21:56.291521,weekly_training_zones,2025-11-13,0,success,
2025-11-13T21:21:56.300868,recovery_trends,2025-11-13,1,success,
2025-11-13T21:21:56.302890,telegram_data,2025-11-13,0,failed,'food'
2025-11-14T21:21:30.326532,activities,2025-11-14,2,success,
2025-11-14T21:21:43.651667,health,2025-11-14,1,success,
2025-11-14T21:21:48.794557,physiological,2025-11-14,1,success,
2025-11-14T21:21:48.903103,eufy_body_composition,2025-11-14,0,success,
2025-11-14T21:21:49.870549,weekly_training_zones,2025-11-14,0,success,
2025-11-14T21:21:49.880249,recovery_trends,2025-11-14,1,success,
2025-11-14T21:21:49.882332,telegram_data,2025-11-14,0,failed,'food'
2025-11-15T21:18:44.491056,activities,2025-11-15,0,success,
2025-11-15T21:18:55.384970,health,2025-11-15,1,success,
2025-11-15T21:18:59.338993,physiological,2025-11-15,1,success,
2025-11-15T21:18:59.401740,eufy_body_composition,2025-11-15,0,success,
2025-11-15T21:19:00.024944,weekly_training_zones,2025-11-15,0,success,
2025-11-15T21:19:00.035105,recovery_trends,2025-11-15,1,success,
2025-11-15T21:19:00.037301,telegram_data,2025-11-15,0,failed,'food'
2025-11-16T21:19:29.840226,activities,2025-11-16,1,success,
2025-11-16T21:19:40.967052,health,2025-11-16,1,success,
2025-11-16T21:19:45.731417,physiological,2025-11-16,1,success,
2025-11-16T21:19:45.787458,eufy_body_composition,2025-11-16,0,success,
2025-11-16T21:19:46.753819,weekly_training_zones,2025-11-16,0,success,
2025-11-16T21:19:46.764305,recovery_trends,2025-11-16,1,success,
2025-11-16T21:19:46.766625,telegram_data,2025-11-16,0,failed,'food'
2025-11-17T21:21:54.556877,activities,2025-11-17,0,success,
2025-11-17T21:22:04.327413,health,2025-11-17,1,success,
2025-11-17T21:22:07.929028,physiological,2025-11-17,1,success,
2025-11-17T21:22:08.087880,eufy_body_composition,2025-11-17,0,success,
2025-11-17T21:22:08.147948,weekly_training_zones,2025-11-17,1,success,
2025-11-17T21:22:08.159077,recovery_trends,2025-11-17,1,success,
2025-11-17T21:22:08.161545,telegram_data,2025-11-17,0,failed,'food'
2025-11-19T21:18:30.687206,activities,2025-11-19,0,success,
2025-11-19T21:18:45.043863,health,2025-11-19,2,success,
2025-11-19T21:18:50.513441,physiological,2025-11-19,2,success,
2025-11-19T21:18:50.582688,eufy_body_composition,2025-11-19,0,success,
2025-11-19T21:18:51.258433,weekly_training_zones,2025-11-19,0,success,
2025-11-19T21:18:51.267974,recovery_trends,2025-11-19,1,success,
2025-11-19T21:18:51.270145,telegram_data,2025-11-19,0,failed,'food'
2025-11-20T21:21:29.199092,activities,2025-11-20,1,success,
2025-11-20T21:21:39.606120,health,2025-11-20,1,success,
2025-11-20T21:21:43.634945,physiological,2025-11-20,1,success,
2025-11-20T21:21:43.759530,eufy_body_composition,2025-11-20,0,success,
2025-11-20T21:21:44.346503,weekly_training_zones,2025-11-20,0,success,
2025-11-20T21:21:44.357356,recovery_trends,2025-11-20,1,success,
2025-11-20T21:21:44.359769,telegram_data,2025-11-20,0,failed,'food'
2025-11-21T21:20:41.803452,activities,2025-11-21,0,success,
2025-11-21T21:20:52.166377,health,2025-11-21,1,success,
2025-11-21T21:20:56.266689,physiological,2025-11-21,1,success,
2025-11-21T21:20:56.343962,eufy_body_composition,2025-11-21,0,success,
2025-11-21T21:20:56.964102,weekly_training_zones,2025-11-21,0,success,
2025-11-21T21:20:56.974319,recovery_trends,2025-11-21,1,success,
2025-11-21T21:20:56.976624,telegram_data,2025-11-21,0,failed,'food'
2025-11-22T21:20:00.128915,activities,2025-11-22,0,success,
2025-11-22T21:20:11.529069,health,2025-11-22,1,success,
2025-11-22T21:20:15.676743,physiological,2025-11-22,1,success,
2025-11-22T21:20:15.778933,eufy_body_composition,2025-11-22,0,success,
2025-11-22T21:20:16.454778,weekly_training_zones,2025-11-22,0,success,
2025-11-22T21:20:16.465022,recovery_trends,2025-11-22,1,success,
2025-11-22T21:20:16.467310,telegram_data,2025-11-22,0,failed,'food'
2025-11-23T21:20:27.564997,activities,2025-11-23,1,success,
2025-11-23T21:20:38.188273,health,2025-11-23,1,success,
2025-11-23T21:20:42.046308,physiological,2025-11-23,1,success,
2025-11-23T21:20:42.165525,eufy_body_composition,2025-11-23,0,success,
2025-11-23T21:20:43.008306,weekly_training_zones,2025-11-23,0,success,
2025-11-23T21:20:43.018852,recovery_trends,2025-11-23,1,success,
2025-11-23T21:20:43.021176,telegram_data,2025-11-23,0,failed,'food'
2025-11-24T21:22:54.417651,activities,2025-11-24,0,success,
2025-11-24T21:23:05.907008,health,2025-11-24,1,success,
2025-11-24T21:23:10.423453,physiological,2025-11-24,1,success,
2025-11-24T21:23:10.534526,eufy_body_composition,2025-11-24,0,success,
2025-11-24T21:23:10.610220,weekly_training_zones,2025-11-24,1,success,
2025-11-24T21:23:10.621068,recovery_trends,2025-11-24,1,success,
2025-11-24T21:23:10.623537,telegram_data,2025-11-24,0,failed,'food'
2025-11-25T21:21:38.709805,activities,2025-11-25,1,success,
2025-11-25T21:21:48.156013,health,2025-11-25,1,success,
2025-11-25T21:21:51.784747,physiological,2025-11-25,1,success,
2025-11-25T21:21:51.951578,eufy_body_composition,2025-11-25,0,success,
2025-11-25T21:21:52.268535,weekly_training_zones,2025-11-25,0,success,
2025-11-25T21:21:52.279402,recovery_trends,2025-11-25,1,success,
2025-11-25T21:21:52.281837,telegram_data,2025-11-25,0,failed,'food'
2025-11-26T21:20:37.956591,activities,2025-11-26,0,success,
2025-11-26T21:20:46.591974,health,2025-11-26,1,success,
2025-11-26T21:20:49.854622,physiological,2025-11-26,1,success,
2025-11-26T21:20:50.043885,eufy_body_composition,2025-11-26,0,success,
2025-11-26T21:20:50.298346,weekly_training_zones,2025-11-26,0,success,
2025-11-26T21:20:50.308755,recovery_trends,2025-11-26,1,success,
2025-11-26T21:20:50.311160,telegram_data,2025-11-26,0,failed,'food'
2025-11-27T21:20:45.025935,activities,2025-11-27,1,success,
2025-11-27T21:20:54.927697,health,2025-11-27,1,success,
2025-11-27T21:20:58.836456,physiological,2025-11-27,1,success,
2025-11-27T21:20:58.927943,eufy_body_composition,2025-11-27,0,success,
2025-11-27T21:20:59.394375,weekly_training_zones,2025-11-27,0,success,
2025-11-27T21:20:59.404748,recovery_trends,2025-11-27,1,success,
2025-11-27T21:20:59.407112,telegram_data,2025-11-27,0,failed,'food'
2025-11-28T21:19:56.201016,activities,2025-11-28,1,success,
2025-11-28T21:20:07.905113,health,2025-11-28,1,success,
2025-11-28T21:20:11.244128,physiological,2025-11-28,1,success,
2025-11-28T21:20:11.334796,eufy_body_composition,2025-11-28,0,success,
2025-11-28T21:20:11.813941,weekly_training_zones,2025-11-28,0,success,
2025-11-28T21:20:11.824702,recovery_trends,2025-11-28,1,success,
2025-11-28T21:20:11.827174,telegram_data,2025-11-28,0,failed,'food'
