timestamp,data_type,last_sync_date,records_added,status,error_message
2025-11-09T21:19:17.305179,telegram_data,2025-11-09,0,failed,'food'
2025-11-10T21:21:25.151369,activities,2025-11-10,1,success,
2025-11-10T21:21:35.327338,health,2025-11-10,1,success,
2025-11-10T21:21:38.918012,physiological,2025-11-10,1,success,
2025-11-10T21:21:39.050588,eufy_body_composition,2025-11-10,0,success,
2025-11-10T21:21:39.131546,weekly_training_zones,2025-11-10,1,success,
2025-11-10T21:21:39.141265,recovery_trends,2025-11-10,1,success,
2025-11-10T21:21:39.143340,telegram_data,2025-11-10,0,failed,'food'
2025-11-11T21:20:49.505166,activities,2025-11-11,0,success,
2025-11-11T21:21:02.020572,health,2025-11-11,1,success,
2025-11-11T21:21:07.466580,physiological,2025-11-11,1,success,
2025-11-11T21:21:07.665842,eufy_body_composition,2025-11-11,0,success,
2025-11-11T21:21:07.797340,weekly_training_zones,2025-11-11,0,success,
2025-11-11T21:21:07.807293,recovery_trends,2025-11-11,1,success,
2025-11-11T21:21:07.809404,telegram_data,2025-11-11,0,failed,'food'
2025-11-12T21:22:11.169549,activities,2025-11-12,0,success,
2025-11-12T21:22:24.721412,health,2025-11-12,1,success,
2025-11-12T21:22:30.823462,physiological,2025-11-12,1,success,
2025-11-12T21:22:31.011541,eufy_body_composition,2025-11-12,0,success,
2025-11-12T21:22:31.135812,weekly_training_zones,2025-11-12,0,success,
2025-11-12T21:22:31.145868,recovery_trends,2025-11-12,1,success,
2025-11-12T21:22:31.148029,telegram_data,2025-11-12,0,failed,'food'
2025-11-13T21:21:43.327097,activities,2025-11-13,1,success,
2025-11-13T21:21:52.401535,health,2025-11-13,1,success,
2025-11-13T21:21:55.882452,physiological,2025-11-13,1,success,
2025-11-13T21:21:56.034028,eufy_body_composition,2025-11-13,0,success,
2025-11-13T21:21:56.291521,weekly_training_zones,2025-11-13,0,success,
2025-11-13T21:21:56.300868,recovery_trends,2025-11-13,1,success,
2025-11-13T21:21:56.302890,telegram_data,2025-11-13,0,failed,'food'
2025-11-14T21:21:30.326532,activities,2025-11-14,2,success,
2025-11-14T21:21:43.651667,health,2025-11-14,1,success,
2025-11-14T21:21:48.794557,physiological,2025-11-14,1,success,
2025-11-14T21:21:48.903103,eufy_body_composition,2025-11-14,0,success,
2025-11-14T21:21:49.870549,weekly_training_zones,2025-11-14,0,success,
2025-11-14T21:21:49.880249,recovery_trends,2025-11-14,1,success,
2025-11-14T21:21:49.882332,telegram_data,2025-11-14,0,failed,'food'
