date,vo2_max_running,vo2_max_cycling,fitness_age,training_status,training_load_7day,training_load_focus,recovery_advisor,performance_condition,training_load_aerobic_low,training_load_aerobic_high,training_load_anaerobic,training_load_aerobic_low_target_min,training_load_aerobic_low_target_max,training_load_aerobic_high_target_min,training_load_aerobic_high_target_max,training_load_anaerobic_target_min,training_load_anaerobic_target_max,training_balance_feedback,altitude_acclimatization,heat_acclimatization
2025-10-06,"{'calendarDate': '2025-10-04', 'vo2MaxPreciseValue': 56.7, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,915.2944,123.37155,152.26053,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-07,"{'calendarDate': '2025-10-04', 'vo2MaxPreciseValue': 56.7, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,946.2725,0.0,163.15831,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-08,"{'calendarDate': '2025-10-08', 'vo2MaxPreciseValue': 56.0, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,943.60754,0.0,144.12662,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-09,"{'calendarDate': '2025-10-08', 'vo2MaxPreciseValue': 56.0, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,981.85254,0.0,144.12662,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-10,"{'calendarDate': '2025-10-08', 'vo2MaxPreciseValue': 56.0, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,981.85254,0.0,144.12662,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-11,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 56.1, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,976.55316,0.0,128.69643,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-12,"{'calendarDate': '2025-10-11', 'vo2MaxPreciseValue': 56.1, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,941.4266,0.0,128.69643,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-13,"{'calendarDate': '2025-10-13', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1048.9712,0.0,128.69643,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-14,"{'calendarDate': '2025-10-13', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1009.3681,0.0,128.69643,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-15,"{'calendarDate': '2025-10-13', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1005.8884,0.0,148.45341,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-16,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1039.5612,0.0,148.45341,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-17,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1039.5612,0.0,148.45341,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-18,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,912.5011,0.0,98.827774,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-19,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,881.2295,0.0,98.827774,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-20,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,881.2295,0.0,98.827774,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-21,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,869.76,0.0,98.827774,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-22,"{'calendarDate': '2025-10-16', 'vo2MaxPreciseValue': 56.8, 'vo2MaxValue': 57.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,829.55963,0.0,147.00626,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-23,"{'calendarDate': '2025-10-23', 'vo2MaxPreciseValue': 55.8, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,834.158,0.0,124.32399,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-24,"{'calendarDate': '2025-10-23', 'vo2MaxPreciseValue': 55.8, 'vo2MaxValue': 56.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,834.158,0.0,124.32399,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-25,"{'calendarDate': '2025-10-25', 'vo2MaxPreciseValue': 55.3, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,911.27704,75.25859,114.035065,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-26,"{'calendarDate': '2025-10-25', 'vo2MaxPreciseValue': 55.3, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,852.4734,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-27,"{'calendarDate': '2025-10-25', 'vo2MaxPreciseValue': 55.3, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,852.4734,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-28,"{'calendarDate': '2025-10-25', 'vo2MaxPreciseValue': 55.3, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,839.953,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-29,"{'calendarDate': '2025-10-25', 'vo2MaxPreciseValue': 55.3, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,795.99854,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-30,"{'calendarDate': '2025-10-30', 'vo2MaxPreciseValue': 54.9, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,884.7622,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-10-31,"{'calendarDate': '2025-10-30', 'vo2MaxPreciseValue': 54.9, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,884.7622,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-01,"{'calendarDate': '2025-10-30', 'vo2MaxPreciseValue': 54.9, 'vo2MaxValue': 55.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,932.1389,75.25859,78.83325,273.0,600.0,327.0,655.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-02,"{'calendarDate': '2025-11-02', 'vo2MaxPreciseValue': 54.3, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1014.7676,75.25859,78.83325,267.0,595.0,333.0,660.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-03,"{'calendarDate': '2025-11-02', 'vo2MaxPreciseValue': 54.3, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1014.7676,75.25859,78.83325,267.0,595.0,333.0,660.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-04,"{'calendarDate': '2025-11-02', 'vo2MaxPreciseValue': 54.3, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,983.7894,75.25859,67.93547,267.0,595.0,333.0,660.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-05,"{'calendarDate': '2025-11-02', 'vo2MaxPreciseValue': 54.3, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,910.9989,75.25859,67.93547,267.0,595.0,333.0,660.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-06,"{'calendarDate': '2025-11-06', 'vo2MaxPreciseValue': 53.7, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,976.94214,75.25859,67.93547,262.0,589.0,338.0,666.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-07,"{'calendarDate': '2025-11-06', 'vo2MaxPreciseValue': 53.7, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,976.94214,75.25859,67.93547,262.0,589.0,338.0,666.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-08,"{'calendarDate': '2025-11-06', 'vo2MaxPreciseValue': 53.7, 'vo2MaxValue': 54.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1048.1671,75.25859,90.28471,262.0,589.0,338.0,666.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-09,"{'calendarDate': '2025-11-09', 'vo2MaxPreciseValue': 53.3, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1121.7382,75.25859,90.28471,258.0,586.0,341.0,669.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-10,"{'calendarDate': '2025-11-09', 'vo2MaxPreciseValue': 53.3, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1014.1936,75.25859,90.28471,258.0,586.0,341.0,669.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-11,"{'calendarDate': '2025-11-09', 'vo2MaxPreciseValue': 53.3, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1014.1936,75.25859,90.28471,258.0,586.0,341.0,669.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-12,"{'calendarDate': '2025-11-09', 'vo2MaxPreciseValue': 53.3, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,973.7018,75.25859,70.527725,258.0,586.0,341.0,669.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-13,"{'calendarDate': '2025-11-13', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1028.1915,75.25859,70.527725,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-14,"{'calendarDate': '2025-11-13', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1035.0762,75.25859,70.527725,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-15,"{'calendarDate': '2025-11-15', 'vo2MaxPreciseValue': 52.7, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1148.3757,75.25859,70.527725,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-16,"{'calendarDate': '2025-11-15', 'vo2MaxPreciseValue': 52.7, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1148.3757,75.25859,70.527725,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-17,"{'calendarDate': '2025-11-15', 'vo2MaxPreciseValue': 52.7, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1148.3757,75.25859,70.527725,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-18,"{'calendarDate': '2025-11-15', 'vo2MaxPreciseValue': 52.7, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1118.3595,75.25859,70.527725,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-19,"{'calendarDate': '2025-11-15', 'vo2MaxPreciseValue': 52.7, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1150.008,75.25859,22.349243,254.0,582.0,346.0,673.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-20,"{'calendarDate': '2025-11-20', 'vo2MaxPreciseValue': 52.6, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1075.5248,179.72137,22.349243,253.0,580.0,347.0,674.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-21,"{'calendarDate': '2025-11-20', 'vo2MaxPreciseValue': 52.6, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,1075.5248,179.72137,22.349243,253.0,580.0,347.0,674.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-22,"{'calendarDate': '2025-11-22', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,956.8237,257.03662,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-23,"{'calendarDate': '2025-11-22', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,956.8237,257.03662,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-24,"{'calendarDate': '2025-11-22', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,956.8237,257.03662,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-25,"{'calendarDate': '2025-11-22', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,933.7299,257.03662,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-26,"{'calendarDate': '2025-11-22', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,906.6065,257.03662,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-27,"{'calendarDate': '2025-11-27', 'vo2MaxPreciseValue': 52.4, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,920.7072,257.03662,22.349243,252.0,579.0,348.0,675.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-28,"{'calendarDate': '2025-11-27', 'vo2MaxPreciseValue': 52.4, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,920.7072,257.03662,22.349243,252.0,579.0,348.0,675.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-11-29,"{'calendarDate': '2025-11-29', 'vo2MaxPreciseValue': 52.2, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,800.2942,396.5066,22.349243,250.0,577.0,350.0,678.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-11-30,"{'calendarDate': '2025-11-29', 'vo2MaxPreciseValue': 52.2, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,761.89435,396.5066,22.349243,250.0,577.0,350.0,678.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-01,"{'calendarDate': '2025-11-29', 'vo2MaxPreciseValue': 52.2, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,761.89435,396.5066,22.349243,250.0,577.0,350.0,678.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-02,"{'calendarDate': '2025-11-29', 'vo2MaxPreciseValue': 52.2, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,761.89435,396.5066,22.349243,250.0,577.0,350.0,678.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-03,"{'calendarDate': '2025-12-03', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,761.89435,468.01086,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-04,"{'calendarDate': '2025-12-03', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,657.7061,468.01086,22.349243,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-05,"{'calendarDate': '2025-12-05', 'vo2MaxPreciseValue': 52.2, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,743.12396,468.01086,40.753036,250.0,577.0,350.0,678.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-06,"{'calendarDate': '2025-12-06', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,712.59204,468.01086,18.403793,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-07,"{'calendarDate': '2025-12-06', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,619.2185,468.01086,18.403793,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-08,"{'calendarDate': '2025-12-06', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,619.2185,468.01086,18.403793,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-09,"{'calendarDate': '2025-12-06', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,619.2185,468.01086,18.403793,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-10,"{'calendarDate': '2025-12-06', 'vo2MaxPreciseValue': 52.3, 'vo2MaxValue': 52.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,619.2185,468.01086,18.403793,251.0,578.0,349.0,677.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-11,"{'calendarDate': '2025-12-11', 'vo2MaxPreciseValue': 52.5, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,585.086,468.01086,18.403793,252.0,579.0,348.0,675.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-12,"{'calendarDate': '2025-12-11', 'vo2MaxPreciseValue': 52.5, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,633.3613,468.01086,18.403793,252.0,579.0,348.0,675.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
